ID,path,name,make,model,is_animal,date,time,mega,Marco,Marco_sub
DGFC_0,/private/cloud/image0.jpg,anno_image0.jpg,RECONYX,PC800 PROFESSIONAL, True,11/5/2011,14:48:33,"Animal, prob = 0.341","blank, prob =0.9034","monkeybaboon, prob =0.5095"
DGFC_1,/private/cloud/image1.jpg,anno_image1.jpg,RECONYX,PC800 PROFESSIONAL, True,11/6/2011,16:29:55,"Animal, prob = 0.999","Animal, prob =0.9999","monkeybaboon, prob =0.9269"
DGFC_2,/private/cloud/image2.jpg,anno_image2.jpg,RECONYX,PC800 PROFESSIONAL, True,11/7/2011,16:29:56,"Animal, prob = 0.999","Animal, prob =0.9998","monkeybaboon, prob =0.9251"
DGFC_3,/private/cloud/image3.jpg,anno_image3.jpg,RECONYX,PC800 PROFESSIONAL, True,11/8/2011,16:29:57,"Animal, prob = 0.999","Animal, prob =0.9999","monkeybaboon, prob =0.9192"
DGFC_4,/private/cloud/image4.jpg,anno_image4.jpg,RECONYX,PC800 PROFESSIONAL, True,11/9/2011,16:30:00,"Animal, prob = 0.999","Animal, prob =0.9991","monkeybaboon, prob =0.8861"
DGFC_5,/private/cloud/image5.jpg,anno_image5.jpg,RECONYX,PC800 PROFESSIONAL, True,11/10/2011,16:30:01,"Animal, prob = 0.999","Animal, prob =0.7345","monkeybaboon, prob =0.3550"
DGFC_6,/private/cloud/image6.jpg,anno_image6.jpg,RECONYX,PC800 PROFESSIONAL, True,11/11/2011,14:28:30,"Animal, prob = 0.998","Animal, prob =0.7479","leopard, prob =0.1747"
DGFC_7,/private/cloud/image7.jpg,anno_image7.jpg,RECONYX,PC800 PROFESSIONAL, True,11/12/2011,14:28:31,"Animal, prob = 0.987","Animal, prob =0.5867","leopard, prob =0.2933"
DGFC_8,/private/cloud/image8.jpg,anno_image8.jpg,RECONYX,PC800 PROFESSIONAL, True,11/13/2011,14:28:32,"Animal, prob = 0.999","blank, prob =0.8318","leopard, prob =0.3324"
DGFC_9,/private/cloud/image9.jpg,anno_image9.jpg,RECONYX,PC800 PROFESSIONAL, True,11/14/2011,14:28:34,"Animal, prob = 0.999","Animal, prob =0.9953","bird, prob =0.2618"
DGFC_10,/private/cloud/image10.jpg,anno_image10.jpg,RECONYX,PC800 PROFESSIONAL, True,11/15/2011,14:28:35,"Animal, prob = 0.999","blank, prob =0.5364","HUMAN, prob =0.4259"
DGFC_11,/private/cloud/image11.jpg,anno_image11.jpg,RECONYX,PC800 PROFESSIONAL, True,11/16/2011,14:28:41,"Animal, prob = 0.999","blank, prob =0.9696","leopard, prob =0.3037"
DGFC_12,/private/cloud/image12.jpg,anno_image12.jpg,RECONYX,PC800 PROFESSIONAL, True,11/17/2011,14:28:42,"Animal, prob = 0.997","blank, prob =0.9567","monkeybaboon, prob =0.2296"
DGFC_13,/private/cloud/image14.jpg,anno_image14.jpg,RECONYX,PC800 PROFESSIONAL, True,11/18/2011,12:53:35,"Animal, prob = 0.999","Animal, prob =0.6182","bird, prob =0.3911"
DGFC_14,/private/cloud/image15.jpg,anno_image15.jpg,RECONYX,PC800 PROFESSIONAL, True,11/19/2011,12:53:36,"Animal, prob = 0.998","blank, prob =0.8828","bird, prob =0.3440"
DGFC_15,/private/cloud/image16.jpg,anno_image16.jpg,RECONYX,PC800 PROFESSIONAL, True,11/20/2011,13:03:33,"Animal, prob = 0.999","Animal, prob =0.9289","bird, prob =0.3448"
DGFC_16,/private/cloud/image17.jpg,anno_image17.jpg,RECONYX,PC800 PROFESSIONAL, True,11/21/2011,13:03:34,"Animal, prob = 0.999","Animal, prob =0.7831","bird, prob =0.3741"
DGFC_17,/private/cloud/image18.jpg,anno_image18.jpg,RECONYX,PC800 PROFESSIONAL, True,11/22/2011,0:48:08,"Animal, prob = 0.999","blank, prob =0.8411","giraffe, prob =0.0864"
DGFC_18,/private/cloud/image19.jpg,anno_image19.jpg,RECONYX,PC800 PROFESSIONAL, True,11/23/2011,0:48:10,"Animal, prob = 0.981","blank, prob =0.7288","elephant, prob =0.0834"
DGFC_19,/private/cloud/image20.jpg,anno_image20.jpg,RECONYX,PC800 PROFESSIONAL, True,11/24/2011,2:06:59,"Animal, prob = 0.999","Animal, prob =0.9992","bushbuck, prob =0.1439"
DGFC_20,/private/cloud/image21.jpg,anno_image21.jpg,RECONYX,PC800 PROFESSIONAL, True,11/25/2011,2:07:00,"Animal, prob = 0.999","Animal, prob =0.9992","bushbuck, prob =0.2026"
DGFC_21,/private/cloud/image22.jpg,anno_image22.jpg,RECONYX,PC800 PROFESSIONAL, True,11/26/2011,2:07:01,"Animal, prob = 0.999","Animal, prob =0.9811","monkeybaboon, prob =0.1556"
DGFC_22,/private/cloud/image23.jpg,anno_image23.jpg,RECONYX,PC800 PROFESSIONAL, True,11/27/2011,17:23:35,"Animal, prob = 0.999","Animal, prob =0.9949","HUMAN, prob =0.4617"
DGFC_23,/private/cloud/image24.jpg,anno_image24.jpg,RECONYX,PC800 PROFESSIONAL, True,11/28/2011,17:23:37,"Animal, prob = 0.999","Animal, prob =0.9811","wildebeest, prob =0.3791"
DGFC_24,/private/cloud/image25.jpg,anno_image25.jpg,RECONYX,PC800 PROFESSIONAL, True,11/29/2011,17:23:38,"Animal, prob = 0.999","Animal, prob =0.9861","warthog, prob =0.4347"
DGFC_25,/private/cloud/image27.jpg,anno_image27.jpg,RECONYX,PC800 PROFESSIONAL, True,11/30/2011,6:06:01,"Animal, prob = 0.999","Animal, prob =0.9978","giraffe, prob =0.6816"
DGFC_26,/private/cloud/image28.jpg,anno_image28.jpg,RECONYX,PC800 PROFESSIONAL, True,12/1/2011,6:06:02,"Animal, prob = 0.999","Animal, prob =0.9766","giraffe, prob =0.6729"
DGFC_27,/private/cloud/image30.jpg,anno_image30.jpg,RECONYX,PC800 PROFESSIONAL, True,12/2/2011,16:01:39,"Animal, prob = 0.999","Animal, prob =0.9867","warthog, prob =0.2638"
DGFC_28,/private/cloud/image31.jpg,anno_image31.jpg,RECONYX,PC800 PROFESSIONAL, True,12/3/2011,16:01:50,"Animal, prob = 0.982","blank, prob =0.9468","impala, prob =0.2906"
DGFC_29,/private/cloud/image32.jpg,anno_image32.jpg,RECONYX,PC800 PROFESSIONAL, True,12/4/2011,16:01:52,"Animal, prob = 0.996","blank, prob =0.9528","impala, prob =0.3274"
DGFC_30,/private/cloud/image33.jpg,anno_image33.jpg,RECONYX,PC800 PROFESSIONAL, True,12/5/2011,2:49:56,"Animal, prob = 0.999","Animal, prob =0.8693","waterbuck, prob =0.1589"
DGFC_31,/private/cloud/image67.jpg,image67.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/6/2011,9:47:48,"Human, prob = 0.999","vehicle, prob =0.8490","monkeybaboon, prob =0.3092"
DGFC_32,/private/cloud/image68.jpg,image68.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/7/2011,9:47:49,"Human, prob = 0.999","vehicle, prob =0.7502","warthog, prob =0.3426"
DGFC_33,/private/cloud/image69.jpg,image69.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/8/2011,9:47:50,"Human, prob = 0.999","vehicle, prob =0.8561","bird, prob =0.3042"
DGFC_34,/private/cloud/image70.jpg,image70.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/9/2011,9:47:53,"Human, prob = 0.999","Animal, prob =0.9986","warthog, prob =0.5010"
DGFC_35,/private/cloud/image71.jpg,image71.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/10/2011,9:47:54,"Human, prob = 0.999","Animal, prob =0.9992","warthog, prob =0.6948"
DGFC_36,/private/cloud/image72.jpg,image72.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/11/2011,9:47:55,"Human, prob = 0.999","Animal, prob =0.9989","warthog, prob =0.5448"
DGFC_37,/private/cloud/image73.jpg,image73.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/12/2011,9:48:06,"Human, prob = 0.999","Animal, prob =0.6971","HUMAN, prob =0.3304"
DGFC_38,/private/cloud/image74.jpg,image74.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/13/2011,9:48:08,"Human, prob = 0.999","vehicle, prob =0.7532","monkeybaboon, prob =0.7221"
DGFC_39,/private/cloud/image75.jpg,image75.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/14/2011,9:48:09,"Human, prob = 0.999","Animal, prob =0.6907","HUMAN, prob =0.8548"
DGFC_40,/private/cloud/image76.jpg,image76.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/15/2011,9:48:10,"Human, prob = 0.999","Animal, prob =0.9891","HUMAN, prob =0.8133"
DGFC_41,/private/cloud/image77.jpg,image77.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/16/2011,9:48:11,"Human, prob = 0.999","vehicle, prob =0.6846","HUMAN, prob =0.6286"
DGFC_42,/private/cloud/image78.jpg,image78.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/17/2011,9:48:12,"Human, prob = 0.998","Animal, prob =0.9513","HUMAN, prob =0.6987"
DGFC_43,/private/cloud/image79.jpg,image79.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/18/2011,9:48:13,"Human, prob = 0.998","Animal, prob =0.9243","warthog, prob =0.6316"
DGFC_44,/private/cloud/image80.jpg,image80.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/19/2011,9:48:15,"Human, prob = 0.999","Animal, prob =0.8664","monkeybaboon, prob =0.4759"
DGFC_45,/private/cloud/image81.jpg,image81.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/20/2011,9:48:16,"Human, prob = 0.998","vehicle, prob =0.6819","monkeybaboon, prob =0.8934"
DGFC_46,/private/cloud/image82.jpg,image82.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/21/2011,9:48:18,"Human, prob = 0.999","vehicle, prob =0.9905","monkeybaboon, prob =0.5565"
DGFC_47,/private/cloud/image83.jpg,image83.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/22/2011,9:48:19,"Human, prob = 0.999","vehicle, prob =0.9923","monkeybaboon, prob =0.5976"
DGFC_48,/private/cloud/image67.jpg,anno_image67.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/23/2011,9:47:48,"Human, prob = 0.999","vehicle, prob =0.8490","monkeybaboon, prob =0.3092"
DGFC_49,/private/cloud/mage68.jpg,anno_image68.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/24/2011,9:47:49,"Human, prob = 0.999","vehicle, prob =0.7502","warthog, prob =0.3426"
DGFC_50,/private/cloud/image81.jpg,anno_image81.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/25/2011,9:48:16,"Human, prob = 0.998","vehicle, prob =0.6819","monkeybaboon, prob =0.8934"
DGFC_51,/private/cloud/image72.jpg,anno_image72.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/26/2011,9:47:55,"Human, prob = 0.999","Animal, prob =0.9989","warthog, prob =0.5448"
DGFC_52,/private/cloud/image71.jpg,anno_image71.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/27/2011,9:47:54,"Human, prob = 0.999","Animal, prob =0.9992","warthog, prob =0.6948"
DGFC_53,/private/cloud/image79.jpg,anno_image79.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/28/2011,9:48:13,"Human, prob = 0.998","Animal, prob =0.9243","warthog, prob =0.6316"
DGFC_54,/private/cloud/image70.jpg,anno_image70.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/29/2011,9:47:53,"Human, prob = 0.999","Animal, prob =0.9986","warthog, prob =0.5010"
DGFC_55,/private/cloud/image69.jpg,anno_image69.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/30/2011,9:47:50,"Human, prob = 0.999","vehicle, prob =0.8561","bird, prob =0.3042"
DGFC_56,/private/cloud/image80.jpg,anno_image80.jpg,RECONYX,PC800 PROFESSIONAL, Human,12/31/2011,9:48:15,"Human, prob = 0.999","Animal, prob =0.8664","monkeybaboon, prob =0.4759"
DGFC_57,/private/cloud/image34.jpg,image34.jpg,RECONYX,PC800 PROFESSIONAL, False,1/1/2012,13:27:29,"empty, prob =0.000","blank, prob =0.8422","HUMAN, prob =0.4474"
DGFC_58,/private/cloud/image35.jpg,image35.jpg,RECONYX,PC800 PROFESSIONAL, False,1/2/2012,14:13:35,"empty, prob =0.000","blank, prob =0.9664","HUMAN, prob =0.5656"
DGFC_59,/private/cloud/image36.jpg,image36.jpg,RECONYX,PC800 PROFESSIONAL, False,1/3/2012,14:13:37,"empty, prob =0.000","blank, prob =0.9796","HUMAN, prob =0.3694"
DGFC_60,/private/cloud/image37.jpg,image37.jpg,RECONYX,PC800 PROFESSIONAL, False,1/4/2012,1:54:14,"empty, prob =0.000","blank, prob =0.8388","bushbuck, prob =0.0777"
DGFC_61,/private/cloud/image38.jpg,image38.jpg,RECONYX,PC800 PROFESSIONAL, False,1/5/2012,1:54:15,"empty, prob =0.000","blank, prob =0.8014","giraffe, prob =0.0763"
DGFC_62,/private/cloud/image39.jpg,image39.jpg,RECONYX,PC800 PROFESSIONAL, False,1/6/2012,0:54:14,"empty, prob =0.000","blank, prob =0.8905","wildebeest, prob =0.0961"
DGFC_63,/private/cloud/image40.jpg,image40.jpg,RECONYX,PC800 PROFESSIONAL, False,1/7/2012,3:53:27,"empty, prob =0.000","blank, prob =0.7075","wildebeest, prob =0.0904"
DGFC_64,/private/cloud/image41.jpg,image41.jpg,RECONYX,PC800 PROFESSIONAL, False,1/8/2012,6:15:54,"empty, prob =0.000","blank, prob =0.9031","zebra, prob =0.4722"
DGFC_65,/private/cloud/image42.jpg,image42.jpg,RECONYX,PC800 PROFESSIONAL, False,1/9/2012,6:15:57,"empty, prob =0.000","blank, prob =0.9243","zebra, prob =0.4579"
DGFC_66,/private/cloud/image43.jpg,image43.jpg,RECONYX,PC800 PROFESSIONAL, False,1/10/2012,6:15:58,"empty, prob =0.000","blank, prob =0.9181","zebra, prob =0.4043"
DGFC_67,/private/cloud/image44.jpg,image44.jpg,RECONYX,PC800 PROFESSIONAL, False,1/11/2012,21:40:59,"empty, prob =0.000","blank, prob =0.6653","giraffe, prob =0.1914"
DGFC_68,/private/cloud/image45.jpg,image45.jpg,RECONYX,PC800 PROFESSIONAL, False,1/12/2012,6:24:57,"empty, prob =0.000","blank, prob =0.8954","warthog, prob =0.4041"
DGFC_69,/private/cloud/image46.jpg,image46.jpg,RECONYX,PC800 PROFESSIONAL, False,1/13/2012,9:55:16,"empty, prob =0.000","blank, prob =0.9494","HUMAN, prob =0.2009"
DGFC_70,/private/cloud/image47.jpg,image47.jpg,RECONYX,PC800 PROFESSIONAL, False,1/14/2012,9:55:18,"empty, prob =0.000","blank, prob =0.9762","HUMAN, prob =0.1773"
DGFC_71,/private/cloud/image48.jpg,image48.jpg,RECONYX,PC800 PROFESSIONAL, False,1/15/2012,13:45:48,"empty, prob =0.000","blank, prob =0.8932","wildebeest, prob =0.3328"
DGFC_72,/private/cloud/image49.jpg,image49.jpg,RECONYX,PC800 PROFESSIONAL, False,1/16/2012,14:07:56,"empty, prob =0.000","blank, prob =0.9690","warthog, prob =0.2680"
DGFC_73,/private/cloud/image50.jpg,image50.jpg,RECONYX,PC800 PROFESSIONAL, False,1/17/2012,14:07:58,"empty, prob =0.000","blank, prob =0.9550","warthog, prob =0.2279"
DGFC_74,/private/cloud/image51.jpg,image51.jpg,RECONYX,PC800 PROFESSIONAL, False,1/18/2012,14:08:00,"empty, prob =0.000","blank, prob =0.9653","wildebeest, prob =0.2809"
